"","rollno.","name","batch","gender","marks1","marks2"
"1",1,"student-1","2018","M",75,69
"2",2,"student-2","2016","F",66,48
"3",3,"student-3","2017","M",56,62
"4",4,"student-4","2018","M",74,77
"5",5,"student-5","2017","F",52,57
"6",6,"student-6","2016","M",63,51
"7",7,"student-7","2017","M",67,47
"8",8,"student-8","2016","F",63,70
"9",9,"student-9","2018","M",60,42
"10",10,"student-10","2016","M",67,72
"11",11,"student-11","2018","F",66,47
"12",12,"student-12","2017","M",63,71
"13",13,"student-13","2018","M",62,54
"14",14,"student-14","2018","F",77,59
"15",15,"student-15","2017","M",67,60
"16",16,"student-16","2018","M",62,42
"17",17,"student-17","2016","F",56,53
"18",18,"student-18","2016","M",63,59
"19",19,"student-19","2018","M",60,44
"20",20,"student-20","2018","F",65,69
"21",21,"student-21","2016","M",63,49
"22",22,"student-22","2017","M",47,57
"23",23,"student-23","2018","F",79,57
"24",24,"student-24","2016","M",66,66
"25",25,"student-25","2016","M",65,69
"26",26,"student-26","2017","F",57,58
"27",27,"student-27","2017","M",62,64
"28",28,"student-28","2018","M",60,60
"29",29,"student-29","2016","F",64,62
"30",30,"student-30","2016","M",70,69
